node_id,class_name,parent_id
1693,100,-1
1694,74,1693
1695,75,1694
1696,74,1693
1697,75,1696
1698,95,1693
1699,12,1698
1700,13,1699
1701,17,1698
1702,0,1701
1703,65,1698
1704,12,1703
1705,14,1704
1706,0,1703
1707,87,1698
1708,89,1707
1709,90,1708
1710,90,1708
1711,17,1707
1712,0,1711
1713,65,1707
1714,12,1713
1715,14,1714
1716,52,1713
1717,55,1716
1718,12,1717
1719,13,1718
1720,13,1717
1721,55,1716
1722,12,1721
1723,13,1722
1724,13,1721
1725,53,1716
1726,9,1725
1727,0,1726
1728,12,1726
1729,13,1728
1730,76,1707
1731,55,1730
1732,12,1731
1733,13,1732
1734,13,1731
1735,91,1730
1736,52,1735
1737,55,1736
1738,55,1737
1739,12,1738
1740,13,1739
1741,13,1738
1742,13,1737
1743,69,1707
1744,52,1743
1745,12,1744
1746,13,1745
1747,55,1744
1748,12,1747
1749,13,1748
1750,13,1747
